Page ID,Page name,Disclaimer,Amount spent (CHF)
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,488
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,443
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,273
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,209
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,179
260591187302640,Parti socialiste genevois,Parti socialiste genevois,128
1054282644596776,GE-démocratie,GE-démocratie,≤100
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100
110888273821104,Alain Miserez,Alain Miserez,≤100
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
105982889575233,Le Centre Genève,Le Centre Genève,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100
291359247729208,PS Suisse,PS Suisse,≤100
108804628818873,Virna Conti,Virna Conti,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1100444546752110,Rémy Oudin,Rémy Oudin,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
921336971288655,Nagra,Nagra,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
1483343695307824,Campax,Campax,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
102014399307738,Direkt,direkt,≤100
