Page ID,Page name,Disclaimer,Amount spent (USD)
924212224278165,Alcaldía de Yantzaza,Alcaldía de Yantzaza,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100
103941202507537,Christian Pérez,Carlos Jaramillo Rivadeneira,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
105218044721492,Tania Chamorro,These ads ran without a disclaimer,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
856012741442139,Ipas LAC,Neuma,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
2221570604786246,Primicias,Primicias,≤100
358046911365492,La Naple,Ecuador Informado,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
1551122431838485,Ccpd Santo Domingo Ecuador,Yaritza Isabel Cevallos Mera,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
108251088331765,Simón Bolívar Remache,Simón Bolivar Remache Moreno,≤100
213956373990853,Jorge Loayza Delgado,Jorge Humberto Loayza Delgado,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
101318286168107,La Posta Cuenca,La Posta,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
589682724563634,Hugo Quiroz,Hector Hugo Quiroz Vallejo,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
106138198890407,Milagro Digital,Andrea Cevallos,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
102332602627301,Rosalia Ordoñez,Rosa Issela Vera,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
280110129554238,Milagreño que se Respeta,Andrea Cevallos,≤100
102278752726959,Javier Sánchez,Edison Javier Sanchez Vallejos,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100
103676948938660,LISTA 1 Playas,Edison Salazar,≤100
252299011476891,Biodiversidad en América Latina y El Caribe,These ads ran without a disclaimer,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
