Page ID,Page name,Disclaimer,Amount spent (USD)
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
112197978388568,Mariah A,These ads ran without a disclaimer,≤100
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100
