Page ID,Page name,Disclaimer,Amount spent (ILS)
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,≤100
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
105012199576859,E-srael,E-srael,≤100
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
119026761100216,Misgav Institute for National Security and Zionist Strategy,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
221885774492166,לשכת המסחר,לשכת המסחר,≤100
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
