Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,22609
331459911021936,Lalo Stelatto,Lalo Stelatto,22405
245511783066904,Matías Sebely,Matias Sebely,8087
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2956
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,2759
260217841057049,Consultora Tendencias,Consultora Tendencias,1650
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1506
1429940823885218,Javi Techeira,Javier Techeira,1273
107473468922571,Es hora de levantarse,Es Hora de Levantarse,1262
100557195991615,Francisco Stevenson,Francisco Stevenson,1154
2000063456707351,Sole Balán,Dpto Creativo,1091
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,994
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,991
134751226547299,Joaquín De la Torre,Joaquín de la Torre,819
105933872199149,Mística,Mística,796
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,538
359514447487972,Martín Arjol,Martín Arjol,526
185922194792026,Myriam Bregman,Frente de Izquierda,419
1512924479004772,Martín Sereno,These ads ran without a disclaimer,414
281151022835048,Atiano Masoneves,Atiano Damian Masoneves,413
20906273675,Greenpeace Argentina,Greenpeace Argentina,402
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,358
110279171931974,Sebastián Guastavino,Sebastian Guastavino,343
104936189140335,Héctor Cardozo,Héctor Cardozo,334
211998469004064,Humberto Schiavoni,Humberto Schiavoni,275
335926266503071,7D,7D,217
101996084777901,Mariela Belski,Mariela Belski,215
103718391267829,Juan Ahumada,Juan Alberto Ahumada,204
103846469204203,La Ola Noticias,La Ola Noticias,189
294355440917171,Iguazu Ahora,Iguazú Ahora,183
452525851510103,Nicolás del Caño,Frente de Izquierda,181
103462642684045,Ger Cura,Gerardo Jose Cura,177
341449295874456,SEOhoy,Momentum SEO,161
114271673602981,NEA HOY,NEA HOY,154
110276628358382,El Autónomo,El Autónomo,152
380477738689513,Cristina Fiore Viñuales,Victor Federico Hanne,136
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,133
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,117
111064391804839,Argentina Productiva,Argentina Productiva,114
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,113
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,112
125183747539071,Noticias Argentinas,Noticias Argentinas,103
108679841853325,Contame Más,Contame Más,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
110806461830762,El Sol Web,El Sol Web,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
