Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
176159849754763,MCA,MCA,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
