Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,23431
109217671008015,A kopasz oszt,Megafon,21764
118152054556475,Deák Dániel,Megafon,19438
102414628645144,Korondy Tamás,Megafon,14936
503614639975773,Trombitás Kristóf,Megafon,14491
224274995688487,Bohár Dániel - Riporter,Megafon,13236
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10732
286759004682537,Tranzit,Kommentár Alapítvány,9024
278117815576023,EU Justice and Consumers,EU Justice and Consumers,7739
248172631940,Mandiner,Mediaworks Hungary Zrt.,7695
147633001941737,kisalfold.hu,kisalfold.hu,5955
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4273
1534911313439123,Ripost,Ripost,3127
178362315106,European Parliament,European Parliament,2981
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2775
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2428
191461774219575,hirado.hu,hirado.hu,2385
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1826
109414841321682,Magyar Falu Program,Miniszterelnökség,1340
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1245
131283758531,HVG,HVG Kiadó ZRt.,1094
265672590604606,Makronóm.Blog,Makronóm.Blog,1017
408924035951553,Körforrás,Körforrás,1013
451844608304228,Metropol,Metropol,922
109528965046103,MCC Feszt,Mathias Corvinus Collegium,823
594088897289853,Alapjogokért Központ,Alapjogokért Központ,822
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,819
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,802
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,774
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,761
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,700
447204268797621,RTL.hu,RTL.HU,697
115388925185513,Magyar Szocialista Párt,MSZP,668
100299381703981,Ps TV,PestiSrácok.hu,594
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,593
851784814892644,Simicskó István,KDNP frakció,587
694941900537141,Ágh Péter,Fidesz,579
1265353903615539,Oeconomus,Oeconomus,556
108346693873484,Győrffy Balázs,Győrffy Balázs,531
162344823835042,atlatszo.hu,atlatszo.hu,495
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,462
264517713636590,PestiSracok.hu,PestiSrácok.hu,458
108248022589754,Bosch Magyarország,Bosch Magyarország,447
887921287887805,Király Nóra,Király Nóra,445
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,438
123910440019,Renew Europe,Renew Europe Group,431
102426795954406,Nobilis Márton,Nobilis Márton,431
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,412
345496092135627,Hír TV,Mediaworks Hungary Zrt.,402
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,402
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,402
1215492498464496,Angyal Károly,Angyal Károly,381
267168140529488,György László,György László,378
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,369
1926735160968885,Válasz Online,Válasz Online,358
788960034452071,Potápi Árpád János,Potápi Árpád János,351
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,307
1058271587711326,Farkas Ciprián,Farkas Ciprián,305
490030231058740,444,Magyar Jeti Zrt - 444.hu,272
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,268
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,267
211156277497,WWF Hungary,WWF Hungary,251
191946490841225,Dúró Dóra,Dúró Dóra,249
221761091331222,Danube Institute,Danube Institute,211
206829842043,Rétvári Bence,Rétvári Bence,208
113375923695023,Fidesz Budapest,Fidesz Budapest,199
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,193
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,175
1377431695828132,Nagy István,Dr. Nagy István,169
1983509825309480,Tóth Endre,Momentum Mozgalom,163
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,156
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,134
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",133
109306435499597,Szabad Vonalzó,Humán Platform,119
215551471947529,Sajómente,Sajómente,107
127539005484626,Zöld Hang,Zöld Hang,103
320645820787,Haszon magazin,Haszon magazin,102
76748198685,Budapest Pride,Budapest Pride,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1020262334804262,EautóTöltőkábel.hu - Elektromos autó töltőkábelek és fali töltők,These ads ran without a disclaimer,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
105269042346716,Nemzeti Atlétikai Központ,These ads ran without a disclaimer,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
92932085233,TASZ,TASZ,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
107123677458699,Külpologika,Külpologika,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
85568463466,Mérce,Mérce,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
728260423984010,Böröcz László,Böröcz László,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
150836998898897,aHang,aHang,≤100
1443354815880657,Salacz László,Salacz László,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
106529581704870,Bencziklopédia,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
101702622106548,Magyar Kultúra Magazin,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1462847227282518,Lafemme.hu,These ads ran without a disclaimer,≤100
