Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107334185444129,Charitism Global,Charitism Global,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103782051383159,School of Politics,School of Politics,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
100974976268078,Thp Gift,Lata Vani,≤100
100508928665573,Lifeisnothard,These ads ran without a disclaimer,≤100
119434281453609,ABB,Weber Shandwick,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
