Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
109305521866135,Onça Davi,These ads ran without a disclaimer,≤100
333720355130,Petrobras,Petrobras,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
109770755848061,Suzano,Suzano SA,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
109969661591759,Delegada Laryssa,These ads ran without a disclaimer,≤100
2323904661180742,All Out Brasil,All Out,≤100
111807411808353,esperancasb,These ads ran without a disclaimer,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
102809325164881,Um Só Planeta,Editora Globo,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
180409628639048,Oi Futuro,These ads ran without a disclaimer,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
107071507339975,Vitor Personal Kids,These ads ran without a disclaimer,≤100
112009614835598,lorranefeijaopsi,These ads ran without a disclaimer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
104738421003389,InvestNews BR,Easynvest,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
106833412259357,Gstic.rio,Gstic.rio,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,These ads ran without a disclaimer,≤100
103637029295357,upedroazevedo,These ads ran without a disclaimer,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
115605944482215,monegallina,These ads ran without a disclaimer,≤100
112691508390259,Seu Crédito,These ads ran without a disclaimer,≤100
111566601356156,tiago.matos.projetosirius,These ads ran without a disclaimer,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100
107551588226445,juneam_orsine,These ads ran without a disclaimer,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
107942855532170,cinelooou,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
228301373863551,Agência Pública,Agência Pública,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
177484655595099,Lillo do Brasil,These ads ran without a disclaimer,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
