Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,2205
102389958091735,Generál Pavel,Petr Pavel,1265
102845669064210,Danuše Nerudová,Danuše Nerudová,829
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,772
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,438
295889117124834,Tipsport,Tipsport,410
1934837773438430,Pavel Fischer,Pavel Fischer,293
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",262
287724754662359,HateFree Culture,HateFree Culture,242
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,234
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,166
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,113
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
105998488267274,Robert Teleky,KDU-ČSL,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
112503423634725,Josef Bazala,KDU-ČSL,≤100
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,≤100
103836101298162,Cistehradiste,Jakub Grós,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
353821314687878,Ondřej Benešík,KDU-ČSL,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
223117541065037,Karel Janeček,Karel Janeček,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
155406703122,Arnika,Arnika,≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
194467420912201,Já volím děti,Já volím děti,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
1797185020366096,Scale,Scale,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
113743658978459,Meltingpot,Meltingpot,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
1432139953751418,Josef Středula,Josef Středula,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
378827025796132,Peak.cz,Peak.cz,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
131404269206,Asistence,Dark Side,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
179497582061065,Tomio Okamura - SPD,These ads ran without a disclaimer,≤100
