Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,790489
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,376539
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,105607
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,72411
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,71261
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,65336
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,59031
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,45220
176941749043831,YAMIL ESGAIB,Yamil Esgaib,40606
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,34655
1659775060937880,Guido González,Rosa Agustin Gonzalez,29969
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
123892278310235,Eduardo Valiente,Eduardo Valiente,11040
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,8283
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3620
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,3191
717442448287834,Portal Canindeyu,Portal Canindeyu,1609
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1328
100169439168190,Municipalidad de Paso de Patria- Gobierno Antonio Gómez,These ads ran without a disclaimer,≤100
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100
