Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,248
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
407615769604377,Mutante,Fundación Mutante,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
1538503439800792,Symplifica,Symplifica,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
111305531683400,Maria Helena Nieto,Maria Helena Nieto,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,≤100
