Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
317113615022843,César Acuña,César Acuña,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
103115695449868,Municipalidad Distrital de Ate,These ads ran without a disclaimer,≤100
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
235551359867840,CooperAcción,CooperAcción,≤100
142062936237878,Goberna,Goberna,≤100
