Page ID,Page name,Disclaimer,Amount spent (USD)
1486050808304738,Ray White International -  Dubai,These ads ran without a disclaimer,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1438680659727772,مؤسسة السجناء السياسيين,These ads ran without a disclaimer,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
106053335295019,AYM - ايم,AYM,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
492511684171110,الغد برس,الغد,≤100
721595564641442,خان جغان,خان جغان,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
102682039247529,الیقین,barqnews,≤100
102411615806820,MD,حسن رحيم محمد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100
103800424740910,BAZ باز,BAZ باز,≤100
101121842577001,سيد علي,jib.org,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
299209277095775,Hoshyar Siwaily,hoshyarsiwaily,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
112805336829620,حجاية وستوتة,jiball,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
104081694467489,ريان الكلداني,These ads ran without a disclaimer,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
161717170633403,البلد نيوز - Al Balad News,These ads ran without a disclaimer,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
111756028244212,شركة جنات للسلف والسيارات بالتقسيط,These ads ran without a disclaimer,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
101220804694802,ميل-Mil,ميل,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100
102135879419875,مركز الاخبار العراقي,These ads ran without a disclaimer,≤100
