Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
517210464961612,刘华才博士,PGRM,≤100
111262204793817,AM FOUND GROUP,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
125595624162031,憲哥身材管理c3,These ads ran without a disclaimer,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
104387479012996,首乌焕发王,These ads ran without a disclaimer,≤100
110720502020672,,These ads ran without a disclaimer,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
138361272876308,马华公会,马华公会,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
217391881631388,SAYS,SAYS,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
106033119093619,Confim Win,These ads ran without a disclaimer,≤100
106486011692233,ကမ်းမဲ့ဗေဒါ,These ads ran without a disclaimer,≤100
101729576209338,JIBON AHMED,These ads ran without a disclaimer,≤100
