Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,142
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100761618382804,Corporación Computron Cajamarca,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
100250989565360,Aurífera Tres Cruces,Julio César Nima,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
116301553829102,Cedren,Cedren,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
106597324616366,Asociación Latinoamericana De Mujeres Abogadas Alma,Edith Betzabe Carranza Enríquez,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
116918291306306,Asociación por más y mejores pensiones,These ads ran without a disclaimer,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
