Page ID,Page name,Disclaimer,Amount spent (PLN)
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
102400579013256,Action for Democracy,Action for Democracy,≤100
107010907929210,Praca w Allegro,Allegro,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100
696622867467853,Polska Morska,Polska Morska,≤100
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100
1869296029982392,Fundacja Moniki Pyrek,These ads ran without a disclaimer,≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
178362315106,European Parliament,European Parliament,≤100
146599018696771,NATO,NATO,≤100
