Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,769
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,461
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,461
123838944328164,Rethink Nigeria,Rethink Nigeria,190
106515531923066,Africanewswatch,These ads ran without a disclaimer,169
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,103
104316382480437,Atiku Reporters,Atiku Reporters,≤100
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,≤100
103959275862698,TYCON 2023,Tycon,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
105018565612690,Atiku Listens,Atiku Listens,≤100
654180731859809,T-Police,T-Police,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
108300928112742,234 Intel,234 Intel,≤100
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
110218315025705,Newsan National Secretariat.,THE SOCIETY FOR WATER & SANITATION – NEWSAN,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
100202924924063,Page 36,Page 36,≤100
102322559420207,Faniyi Wale,These ads ran without a disclaimer,≤100
110733178577273,PayBack Projects,These ads ran without a disclaimer,≤100
110101587911938,Classy Crest,These ads ran without a disclaimer,≤100
100913482840349,Aforeporters MEDIA,Umoh Bassey,≤100
828355217366790,Current Library,These ads ran without a disclaimer,≤100
107100241967374,Powered by Imagination,Powered by Imagination,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
106308342386937,Nigeria Go better,These ads ran without a disclaimer,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
106460282356333,News Nigeria,These ads ran without a disclaimer,≤100
114482631482195,Newsrock,These ads ran without a disclaimer,≤100
1378356925818542,Gombe South Rebirth Forum,Joshua Keftin Amuga,≤100
109428071648286,Asiwaju Bola Ahmed Tinubu,These ads ran without a disclaimer,≤100
103681468982482,APC Presidential Campaign Council,APC Presidential Campaign Council,≤100
101622722635138,Advocacy For Good Governance,These ads ran without a disclaimer,≤100
104649727749209,Ideato TV,These ads ran without a disclaimer,≤100
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,≤100
1514252298664572,The Youth Can Do It,These ads ran without a disclaimer,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
100877578495335,Kc cubanas,These ads ran without a disclaimer,≤100
101246432732955,Chijioke Okereke Campaign Organization - COCO,Chijioke Okereke Campaign Organization - COCO,≤100
102064925267644,GOVERN-MEND,GOVERN-MEND,≤100
2162773263850270,Khalil Network,Khalil Network,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
