Page ID,Page name,Disclaimer,Amount spent (USD)
234315270085663,Yerdili - يردلي,JIBALL,≤100
103148919323302,Mosul.net,Mosul.net,≤100
101561802405974,الصندوق اسود,الصندوق اسود,≤100
103897361202668,فخر الغربية,TQ Media,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
110666778648167,دولة تقدم,jiballco,≤100
112048801639488,Zoom News,Zoom News,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
1488437067874302,وكالة عراق برس,jiball,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104614759018251,خطاب عادل,Alaulddin Al-bayyeni,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
110735054899289,Lapere,Lapere,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
101548841984375,بغداد مودلز :: Baghdad Models,بغداد مودلز :: Baghdad Models,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
103144369375694,اعمار نينوى,اعمار نينوى,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
103079074842359,مع المالكي,مع المالكي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
473313836373293,هێما,Ahmed Luqman,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
