Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,22375
112523977041775,参政党,参政党,14549
475681929154100,国連UNHCR協会,国連UNHCR協会,13530
1904070096535109,スマート選挙,株式会社センキョ,6684
108376722204259,吉川さとし,藤川 忠彦,5555
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,3841
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2386
651801698258818,NewsTV,NewsTV,2092
146709162183685,くすのき　りえこ,藤川忠彦,1940
208661552479830,日本財団,Shigeru Fujita,1274
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1047
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,1025
566270307059102,社長メシ,These ads ran without a disclaimer,946
102869212751647,WINDSCELL by アイシン,These ads ran without a disclaimer,712
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,700
103914976352692,選挙ドットコム,イチニ株式会社,567
747511585317782,Sem Freio,These ads ran without a disclaimer,544
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,178
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,147
662334570764803,Watterliner,These ads ran without a disclaimer,136
151214938794853,ミエセン,ジャッグジャパン株式会社,136
104896796256423,WizBiz,These ads ran without a disclaimer,121
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
173526076413287,横浜市会議員　山下正人事務所,山下　正人,≤100
259163764160829,FoE Japan,FoE Japan,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
100955088674919,共に活躍できるグローバル人材共生社会をめざして・NAGOMi（一般財団法人外国人材共生支援全国協会）,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
2191273960909166,前小山町長　込山正秀後援会,前小山町長　込山正秀後援会,≤100
111364547981037,トフルゼミナール横浜校,These ads ran without a disclaimer,≤100
301761553206062,ターンズ,These ads ran without a disclaimer,≤100
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100
106198279062104,Japão.Online,Japão.Online,≤100
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
116670223573920,Shopping,These ads ran without a disclaimer,≤100
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100
