Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,31675
286759004682537,Tranzit,Kommentár Alapítvány,16052
109217671008015,A kopasz oszt,Megafon,14858
776079922494181,Apáti Bence hivatalos oldala,Megafon,11067
118152054556475,Deák Dániel,Megafon,11019
503614639975773,Trombitás Kristóf,Megafon,10667
110149601578231,GeriJoca,Megafon,9112
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,8000
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7213
104359131558815,KonVerzió,Megafon,5766
191461774219575,hirado.hu,hirado.hu,5345
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4632
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4105
183723231644096,Szita Károly,Szita Károly,3103
248172631940,Mandiner,Mediaworks Hungary Zrt.,2671
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2635
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1377
1534911313439123,Ripost,Ripost,1334
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1190
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1171
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,953
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,948
264517713636590,PestiSracok.hu,PestiSrácok.hu,824
131283758531,HVG,HVG Kiadó ZRt.,752
451844608304228,Metropol,Metropol,726
462139203805958,Gelencsér Attila,Gelencsér Attila,657
108346693873484,Győrffy Balázs,Győrffy Balázs,505
408924035951553,Körforrás,Körforrás,464
265672590604606,Makronóm.Blog,Makronóm.Blog,452
594088897289853,Alapjogokért Központ,Alapjogokért Központ,442
102426795954406,Nobilis Márton,Nobilis Márton,427
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,408
592204747588011,Momentum Mozgalom,Momentum Mozgalom,390
162344823835042,atlatszo.hu,atlatszo.hu,387
851784814892644,Simicskó István,KDNP frakció,383
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,378
178362315106,European Parliament,European Parliament,373
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,371
109528965046103,MCC Feszt,Mathias Corvinus Collegium,362
100299381703981,Ps TV,PestiSrácok.hu,359
152408681635243,Hírklikk.hu,Hírklikk.hu,348
887921287887805,Király Nóra,Király Nóra,339
447204268797621,RTL.hu,RTL.HU,317
