Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
102389462566834,popilapp,Popil,≤100
106433519384639,Haber7,Haber7,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
1493940890859471,Birileri Var,Ali Samed Akpınar,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
511775742289775,Evren Tezcan,Evren Tezcan,≤100
100625766126116,Cominify,Cominify,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
174177784731,Altyazı Sinema Dergisi,These ads ran without a disclaimer,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
103984509238399,Halk Haber,Halk Haber,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
109530428771561,Ali Paşa Naipoğlu,Samet Kaan Taş,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
103565722703184,Adem İNAN,These ads ran without a disclaimer,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
105370012290787,Melih Yıldız,Melih Yıldız,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
328141600716285,Vatan  Partisi Keçiören İlçe Başkanlığı,Emre Kaya,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1487713744807298,Murat Erşahin Türkiyede Yaşayan Yabancılar,These ads ran without a disclaimer,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
110289325368507,ayhanakin39,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
106187277979172,Dijital Gaste,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100
102031065611415,Ordu Kültür Sanat,These ads ran without a disclaimer,≤100
