Page ID,Page name,Disclaimer,Amount spent (USD)
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
106874378761373,Երկիր/Yerkir,Երկիր,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
328879387123122,"Գործք ՍՊԸ, Gortsq LLC",These ads ran without a disclaimer,≤100
102229852307494,WasteNet.KG,These ads ran without a disclaimer,≤100
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100
