Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1406
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,424
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,328
123618754345051,Umhverfisstofnun,Umhverfisstofnun,205
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,147
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,120
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
622220361283956,Samorka,Samorka,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
396010277151129,Sjálfstæðisfélag Seltirninga,Sjálfstæðisfélag Seltirninga,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
12185972707,350.org,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100
