Page ID,Page name,Disclaimer,Amount spent (COP)
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,13195
1147318942107929,Todos Somos Una,DEBRAIN LLC,1119
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1102
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1021
114778278552099,Octavio Cardona León,Octavio Cardona León,758
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,638
106924521049125,Johan Solano Torres,Johan Solano Torres,583
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,505
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,390
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,358
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,340
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,300
643513979193133,Unidos por Beatriz,Neuma,286
1823807254333065,Soy Más País,Soy Mas Pais,255
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,226
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,172
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,150
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,146
108202298520665,LaDigital.co,La Digital,138
765302097170348,Línea Cero,Linea Cero,136
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,111
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,110
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
1538503439800792,Symplifica,Symplifica,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
407615769604377,Mutante,Fundación Mutante,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
1561180414017967,Juan Manuel Cortés,Juan Cortés,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100
114929511220212,Photos of the best food,These ads ran without a disclaimer,≤100
