Page ID,Page name,Disclaimer,Amount spent (QAR)
204671106670998,Radix,These ads ran without a disclaimer,≤100
286110394875405,Ministry of Culture - وزارة الثقافة بدولة قطر,These ads ran without a disclaimer,≤100
101384562812964,Khalid Jassim-خالد جاسم,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
