Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,2572758
654396084640049,IMM GROUP,IMM Group,1039995
1004073073131929,Vinhomes Grand Park,These ads ran without a disclaimer,234896
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,141815
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,123494
101936625657015,IMM Canada,IMM Canada,96403
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,83141
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,72280
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,69995
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,48118
108685817326606,Truther Piece Official,These ads ran without a disclaimer,46451
118472574611199,Lương Y Phạm Văn Thanh - Bài Thuốc Chuyên Trị Tiểu Đường,These ads ran without a disclaimer,44966
100288002365580,Con Đường Đầu Tư Khởi Nghiệp,These ads ran without a disclaimer,23490
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,19655
1130940670257375,CMC,These ads ran without a disclaimer,15426
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,11467
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,7826
104620582681504,"Viện Ung Bướu - trị U xơ, U nang, U tuyến giáp",These ads ran without a disclaimer,2302
106804181978871,5 Phút Thôi - Vấn Đề Địa Lý,These ads ran without a disclaimer,215
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
