Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,51453
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),45589
194708347256755,Puranoticia.cl,Puranoticia.cl,37200
159639460764792,LATAM Airlines,LATAM Airlines,31264
103527991214141,Cero DICOM,Cero Dicom,14646
105798328215264,Asistencia Familia,Asistencia Familia,12943
103303247695129,Internet 21,Internet21,12826
1548643738480723,Asistencia Deudores,Asistencia Deudores,11848
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11013
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,10186
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9373
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,8818
580663538777736,Consejo Minero,Feedback Comunicaciones,8534
256214294989170,DaleProfe,daleProfe,4669
10152723078,Alejandro Navarro,Alejandro Navarro,3538
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2641
228557190541436,BancoEstado,BancoEstado,2513
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2405
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,1923
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,1435
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1350
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1167
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1136
100925928305320,SOMOS,SOMOS,1079
558224964238853,Anglo American,Anglo American,1018
307330256067716,Red Atacama,Diarios en Red,962
104224427947088,Circula el Plástico,Metrix,914
100545818677825,Manuel León Saa,Manuel León Saa,850
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
351583768232100,Red Tarapaca,Diarios en Red,802
78239901502,Diario Financiero,Grupo DF,802
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,802
371453409556353,Red Coquimbo,Diarios en Red,802
285417644878678,Red Antofagasta,Diarios en Red,802
111268622033007,Bonos para las Familias,These ads ran without a disclaimer,738
154785904692548,SalmonChile,SalmonChile,738
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,703
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,588
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,558
113540781539326,Workmed,Workmed,424
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,320
102668426047955,Mutuamente,Mutuamente,167
221901754840837,Acciona.Chile,ACCIONA Chile,165
1101427233255754,Christopher White,Christopher White Bahamondes,159
108390475493550,Belong Communication Lab,Belong Communication Lab,133
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,119
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,116
103030962615298,Chile YAAC,Chile YAAC,110
100401404825519,joe.ilustra,These ads ran without a disclaimer,101
115039438215721,psi.alondracarrascof,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
1577059319246595,Ninoska Peñaranda  Tapia Escritora del Norte de Chile,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
1779320175638485,Mirtha Segura,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
116631579749087,Transdigital,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
