Page ID,Page name,Disclaimer,Amount spent (COP)
104279312601359,Sumamos,Sumamos,1334787
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1062873
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,890416
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,653212
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,270987
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,237218
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,203082
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,145658
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,136841
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,128123
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,80937
162949777243451,Andrés Julián,Andrés Julián Rendon,76099
104969865721375,Profes.movimientociudadano,John Bazurto,56361
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,54930
1115184931884092,Albert Corredor,Albert Yordano Corredor Bustamante,49472
108598258831895,Oriente Vivo,Mateo Escobar Vera,48433
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,44914
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,37971
305443930185737,Juan Pérez,Juan Pérez,35153
111006856896783,Fernando Pulgarín,Fernando Pulgarín Castaño,31551
106287358199915,Andrés Felipe Bustamante Montoya,Andrés Felipe Bustamante Montoya,25344
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,24916
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,24026
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,21850
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,18717
112505265094567,Mario Gutiérrez,Carlos Mario Gutiérrez Arrubla,17149
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,15539
251292808253299,Canadian College,Canadian College,14530
117438547897704,José Galvis Posada,Jose Galvis Posada,14376
416201871913815,Adolfo Romero,Adolfo Romero,14004
835710939898329,Paulina Aguinaga,Paulina Aguinaga,13396
1625137160961683,Verónica Arango,Diputada Veronica Arango,13014
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,12374
106083021215996,Todos por Medellín,Todos por Medellín,11052
1119413181474050,El Avispero Mov,Movilizatorio,10859
1441237726196481,Sabaneta Sin Corrupción,Sabaneta Sin Corrupción,10188
103987170966796,Ronald Mejía Buitrago,Ronald Mejía Buitrago,9958
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,9907
1617058261766427,HOY Noticias,HOY Noticias,9124
643513979193133,Unidos por Beatriz,Neuma,8968
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8138
268377723918276,Alex Valencia Concejal,Daniela Johana Mejía García,7453
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,7388
278413939664578,Jairo Enrique Ruíz Tamayo,Catherine Londoño Restrepo,7361
105005878948596,Bruno Urán,Bruno Uran Cardona,7143
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,7079
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6703
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,6517
765302097170348,Línea Cero,Linea Cero,6106
1147318942107929,Todos Somos Una,DEBRAIN LLC,5515
1538503439800792,Symplifica,Symplifica,5362
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,4564
1823807254333065,Soy Más País,Soy Mas Pais,4468
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4266
108664085352103,Diálogo San Roque 2030,These ads ran without a disclaimer,4219
104134192445573,Falabella SA,These ads ran without a disclaimer,4165
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3574
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,3371
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2489
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2055
114778278552099,Octavio Cardona León,Octavio Cardona León,1884
200207836752561,Opinión Caribe,Opinión Caribe,1870
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",1847
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1516
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,1494
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,1435
1529335724037224,Aeropuerto del Café,INTUAL,1432
373042126076124,Vegetarianos Hoy,These ads ran without a disclaimer,1388
1400280116941194,Fabian Diaz,Fabian Diaz,1177
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1165
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,1016
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),985
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,783
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,723
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,621
652712084864352,Aster Internacional,These ads ran without a disclaimer,618
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,594
838927469815494,Diana Diago,Diana Marcela Diago,577
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,529
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,528
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,404
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,274
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,257
107374008817182,La Polémica,La Polémica,237
1668886976475466,David Gutierrez Mantilla,Jorge Luis,208
108294708324120,carolalectora,These ads ran without a disclaimer,205
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,203
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,179
108562965017764,vaccottifer,These ads ran without a disclaimer,124
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,112
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
