Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,338
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,219
115474538124220,Yuwana TV,Yuwana TV,≤100
176159849754763,MCA,MCA,≤100
138361272876308,马华公会,马华公会,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
108562495293165,Energy Asia,Energy Asia,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
517210464961612,刘华才博士,PGRM,≤100
438780682811447,PAS Selayang,PAS Selayang,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
100584756439713,Surat Berita Harian,These ads ran without a disclaimer,≤100
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
100518372829852,BOCA - Penghilang Sakit Sendi Terkemuka Di Malaysia,These ads ran without a disclaimer,≤100
131655434136763,Mazwan Johar,Mazwan Johar,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
1571636606449509,Angelus Corporate Services Sdn Bhd,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
111516005190342,Corruption-Free Generation,Corruption-Free Generation,≤100
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
104438849382750,Malaysia Visa Agency Services,These ads ran without a disclaimer,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
102625299438721,Viral Reel post,These ads ran without a disclaimer,≤100
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
319446478089639,"Pembekal Bendera, Barangan Pilihanraya & Percetakan",These ads ran without a disclaimer,≤100
100172269800001,S-Hotel & Resort by Indonesian Street City,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
