Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,593782
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,102169
196599783696918,Efrain Alegre,Comunicá,70691
102963512483270,PyElige,PY Elige,45636
132554373464255,La Nación,La Nación,34056
1310731702357133,GEN,GEN,28923
102266292553995,Sucia Política,Diego Ricardo Ramírez,25685
102917519228790,Bruno Defelippe,PautaPY,21767
532716330164048,Sole Núñez,PautaPY,17359
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,16596
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,14461
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,13255
325540631525675,En La Tecla,En la Tecla,12976
102649292598442,Senador Hugo Richer,Senador Hugo Richer,12100
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,10026
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,7105
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,6777
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,5676
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,5263
113351910838827,Alma Cívica,Alma Cívica,4262
153958777947957,Paulo Reichardt,Paulo Reichardt,4189
102467002671611,Jorge Heisecke,Jorge Heisecke,3942
1753251591598763,Dani Mujica,Dani Mujica,3771
106413945697461,Vicenta Cano,Vicenta Cano,3585
109626041763537,Natalicio Chase,Global Agencia,3414
241512319274531,Sixto Pereira,Sixto Pereira,2722
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2263
192161474526084,Luis Fretes Senador,Luis Fretes Senador,2195
517426394969535,Ricardo Canese,Ricardo Canese,2163
125314197496488,Carlos Filizzola,Carlos Filizzola,2105
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,2081
944233442265114,Yiyo Denis,Yiyo Denis,2011
1510805942583059,Norma Zarate de Monges,Norma Zarate,1927
532716330164048,Sole Núñez,Sole Núñez,1915
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1599
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1583
103681832340596,Kpeto Cano,Kpeto Cano,1581
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1510
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,1338
103067808746490,Omar Velázquez,Omar Velazquez,1332
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,916
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,900
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,883
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,836
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,833
100086461707955,,These ads ran without a disclaimer,726
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,637
103148559259159,Cristian Mendez,These ads ran without a disclaimer,635
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,509
102738046115595,,Hernán Codas Jacquet,506
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,419
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,381
103429818624929,Edu Garay,Eduardo Garay,355
389023378228009,Fran Arrúa,Fran Arrúa,336
107860488531638,David Cardozo,Adolfo David Cardozo,275
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,212
104694559049063,,Francisca Victoria Caballero De Rojas,150
724051717643013,Miguel Prieto,Miguel Prieto,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,≤100
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
