Page ID,Page name,Disclaimer,Amount spent (INR)
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
204318116677554,National Herald,National Herald,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
735580149856713,JSW Foundation,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
466642616726169,Parul University,Parul University,≤100
114697697026290,DI News,Krishnakant Singh,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
101044114877636,Koo,Koo App,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
1502187050028537,K.P.Pappu,Kamleshwar Prasad,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
110257933143691,Bihar Live Now,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
104331835723867,News Bytes,These ads ran without a disclaimer,≤100
1888684524745262,Angkita Dutta,Angkita Dutta,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,≤100
172054106182392,LEADTECH,Yash Bagh,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
416058801922933,Bharat News,Bharat News,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
964271870337650,Surendra Singh Nagar,Karan Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1738346963068347,MP Breaking News,Intuitive News & Media Pvt. Ltd.,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
100534216211913,Da Captain Chicken,Egg Industries,≤100
