Page ID,Page name,Disclaimer,Amount spent (PLN)
104211422472400,AJC Central Europe,AJC with Facebook ad credits,≤100
106204692244510,Jigsaw Polska,Jigsaw,≤100
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
102947149063700,Fundacja Start Tango,Iwona Siekierska,≤100
654912251187357,Grupa PGE,Grupa PGE,≤100
330644215221,Bankier.pl,Bankier.pl,≤100
107971230622325,Ministerstwo Finansów,Ministerstwo Finansów,≤100
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,≤100
178362315106,European Parliament,European Parliament,≤100
