Page ID,Page name,Disclaimer,Amount spent (TWD)
109181965386223,花蓮囝仔 李振瑋,馮茂智,976
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,511
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),465
693907914395620,良杯製所 Oolab,良杯製所 Oolab,200
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
246517878713911,劉家昌,勇勳沈,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
235679595900,民視新聞,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
211730475524462,大陸委員會,大陸委員會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1743825042576235,楊文科,楊文科,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
1855418728011324,鏡週刊,鏡週刊,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
188358792124,聯經出版,聯經出版,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
