Page ID,Page name,Disclaimer,Amount spent (INR)
158714780827513,UNFPA,UNFPA,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100879585860722,Lifetree,getwell biocare,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
21169267101,Give,Give,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
326102339565,Oxfam India,Oxfam India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
330024290367050,Prash,Prashanth Jayakumar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
103782051383159,School of Politics,School of Politics,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
928448863892029,RK Sinha,RK Sinha,≤100
466642616726169,Parul University,Parul University,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
109545244848137,Crafto,Kutumb App,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
204318116677554,National Herald,National Herald,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
524665794408050,CASA,Arushi Narchal,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104321448836243,टीम आशुसिंह सूरपुरा,Ankit Kumawat,≤100
1207589066051270,Sipping Thoughts,These ads ran without a disclaimer,≤100
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
108069985497269,Vevek_casino_expert_,These ads ran without a disclaimer,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
526222491203445,The Chaupal,the chaupal,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
105509755404410,Rani Sharma,Prem Narayan Sharma,≤100
102295186083355,Ranveer profit sharing,These ads ran without a disclaimer,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
101612006057342,Dr.Basundhara Lal,Naveen Singhal,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
864058773719706,JG Prince MLA,Prince -,≤100
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
662724350455930,Pramod Kumar Saroj,These ads ran without a disclaimer,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
102210698214991,Daripally Raja Shekhar Reddy corporator lingojiguda,Rajashekar Reddy Daripally,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
107856004316756,Aashutosh Chouksey,Aashutosh Chouksey,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
2425906077438656,Anil kumar patil,Akshay Balakrishna Habib,≤100
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
105438141272621,Santanu Puzari,DAX FAALCON,≤100
103504628773524,सुजय कुमार,Vaibhav Ranjan,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
183176388540530,Manish Yadav,Manish Yadav,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
130610000438044,Akshansa Dixit,Adarsh Pandey,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
1608582919223142,Chetan Ram Gwala,Chetan Ram Gwala,≤100
1549882571892798,Gurjeet Singh Aujla,MITS Solution Pvt. Ltd.,≤100
101044114877636,Koo,Koo App,≤100
101049654848523,Mohd Zakriya,Pawan Kumar Sharma,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Digital Business India,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
790759300991341,Preety Shekhar,Preety Shekhar,≤100
104446929038402,Pukesh Chandrakar,Pukesh Chandrakar,≤100
100221576128849,Th Basanta Singh,Thounaojam Basanta Kumar Singh,≤100
107999948316591,Khema Ram Bana,Mahesh Kumar,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
108209555020383,B somashekar,RMT,≤100
109964368588944,News Tv Today,Lalit Gulia,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
103667284605471,B P Singh Rawat,Akash Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100
107545897823033,For Men India,Antara Das,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
110153125122688,Prof Er Sucheta Vimal Yadav - Jarari Makkhanpur,These ads ran without a disclaimer,≤100
