Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,104552
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,40416
197545083607941,Harian Kompas,Harian Kompas,38911
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38901
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,22141
882638978454921,Raja Juli Antoni,Raja Juli Antoni,13207
312490859193724,mensbatik,Bayu Setayudha,9850
23383061178,Prabowo Subianto,indonesia Adil makmur,8808
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,8782
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,5763
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5142
102273039070802,Info Terkini,Muhammad Miftakhunnaim,5009
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,3321
101866128977837,Belajar Pemilu,Muhammad Basir,3263
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2740
101674375744514,Media Cuan,Ipta Apipah,2359
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1951
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1271
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,769
100284269736120,Suci Amalia,Suci Amalia,718
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,700
110314634068233,Fadilah Bisnis,Fadilah Bisnis,665
105903795626960,Ruangcuan.com,Ruangcuan.com,619
111952487159435,Websdigitalpro.com,websdigitalpro.com,314
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,119
111864151754055,Esensi TV,Esensi Tv,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
173776079818775,Saiful Mujani,Saidiman,≤100
107600565668590,,Yayasan Golkar Institute,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
106524371346347,NTBSATU.com,NTBSATU.com,≤100
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
103974322620939,Kominfo Trenggalek,Anggianto,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
178117386051353,SunContract,These ads ran without a disclaimer,≤100
