Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,323002
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,161325
102656349157647,Tugimanisme,Tugimanisme,141367
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,104265
100649018546817,GanjarFans,GanjarFans,103075
102793242742002,Jaksapedia,JAKSAPEDIA,97636
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,95967
112121504882485,GP Bali,Ganjar Nusantara Indonesia,50326
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,36911
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,34676
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si","I G N Kesuma Kelakan,ST.,M.Si",26437
197545083607941,Harian Kompas,Harian Kompas,25296
120347657712430,Sukses For 2024,Sukses For 2024,24720
111833015239745,Sahabat Prabowo,Sahabat Prabowo,24010
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,23440
104830667806476,Melihat Indonesia,Melihat Indonesia,19013
164909433966316,Suara Anies,Suara Anies,16441
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,15289
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11723
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10901
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,9687
39253583478,PDI Perjuangan,PDI Perjuangan,7398
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,7114
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,6900
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6419
108156498584853,Tetap Puan,Marabunta Family Cyber,6322
349963858704476,Komit Digital,Komit Digital,5985
102273039070802,Info Terkini,Info Terkini,5628
106524371346347,NTBSATU.com,NTBSATU.com,5517
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,5218
112121101796090,Opini 2024,Opini 2024,5091
103581752405141,Sobar Harahap,Sobar Harahap,4720
101866128977837,Belajar Pemilu,Belajar Pemilu,4379
103115509465525,Achmad Fauzi Wongsojudo SH. MH.,Cak Fauzi JATIM,4327
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,4248
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3587
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3386
1500140530273695,Kimia Farma Care,Kimia Farma,3292
1547369918837496,Zulkifli Hasan,DPP PAN,3279
104117921752426,Ganjaran App,Ganjaran App,3102
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,2813
104427162506872,Fakta Anies,Fakta Anies,2731
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,2621
104886752449857,Galidataid,Galidataid,2101
109083348423534,Untuk Rakyat,Untuk Rakyat,1777
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1701
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1653
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1649
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,1443
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,1253
110368964786452,Kemajuan Bersama,Kemajuan Bersama,1175
111308665171379,unblockimeiyuk,These ads ran without a disclaimer,968
117276567976632,Catatan Ganjar,Catatan Ganjar,909
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,897
101076948451651,Masa Depan Kita,Masa Depan Kita,848
116715223517954,YouSee Indonesia,YouSee Indonesia,838
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,754
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,713
255601878216867,Komisaris Politik,Komisaris Politik,649
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,640
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,620
106004407402000,Cakap Politik,Cakap Politik,585
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,583
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,583
572779142753263,Freeport Indonesia,Freeport Indonesia,504
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,495
105940085142818,osingsavana,These ads ran without a disclaimer,485
115830027776024,sumrambah,These ads ran without a disclaimer,456
302347240546697,AR Visual Project,AR Visual Project,437
104380749075958,Enda Campaign,Enda Campaign,403
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,403
105015335979396,mukhtarudin.kotim,These ads ran without a disclaimer,365
103982719218073,carly_scheffer,These ads ran without a disclaimer,333
202555993805088,Caption,Ganjar Nusantara Indonesia,331
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,305
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,268
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,243
104563194242253,Enjoy Jateng,Enjoy Jateng,238
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,238
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,219
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,215
107318141100190,Semarang Raya Terkini,Berita Kota,208
100676262667808,Story Nusantara,Rumah Opini,203
105313791512717,Jateng Sentris,Jateng Sentris,203
695593260798568,MenujuKampanye2024,MenujuKampanye2024,184
105195635486519,Klise Nusantara,Rumah Opini,183
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,181
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,178
113058461386521,Mercusuar Indonesia,Rumah Opini,176
114460673670696,Pati Raya ID,Berita Kota,174
110037828037739,Jateng Pedia,Jateng Pedia,172
100147872667354,Kata Nusantara,Rumah Opini,166
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,164
110056788323890,Pikiran Indonesia,Rumah Opini,151
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",150
107565455160464,Indonesia Opini,Rumah Opini,145
103584384805755,Soloraya Terkini,Berita Kota,141
115340841470022,Mary Silvita,These ads ran without a disclaimer,138
104799384898162,Indonesia Berkabar,Rumah Opini,137
109455838815878,Moveprenuere,Moveprenuere,126
118335957872651,kamari.media,These ads ran without a disclaimer,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
116937558047898,Jateng Bersahabat,Rumah Opini,≤100
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,≤100
100246718451350,Pekalongan Raya ID,Berita Kota,≤100
104513285970973,Jateng Berwarna,Rumah Opini,≤100
111867051923939,ada_atsal,These ads ran without a disclaimer,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
102114435036822,Filosofi Jatim,Rumah Opini,≤100
202555993805088,Caption,Rumah Opini,≤100
108676115131939,Nusantara Cerdas,Rumah Opini,≤100
105308715676825,Filosofi Indonesia,Rumah Opini,≤100
2234780136782238,Itho Murtadha,These ads ran without a disclaimer,≤100
101338198587608,Indonesia Luar Biasa,Rumah Opini,≤100
100486722906976,Bambang Prayudi,These ads ran without a disclaimer,≤100
1916838041748057,,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
