Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,132
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
178362315106,European Parliament,European Parliament,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
100956195462445,ENTR pt,RTP,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
103365329348694,Primawork Joh,These ads ran without a disclaimer,≤100
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100
129586383695,Município de Oeiras,Município de Oeiras,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100
85728663404,Standvirtual,Standvirtual,≤100
112954528787839,JSD Oeiras,These ads ran without a disclaimer,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
1890768930985088,Pólen,Pólen,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
121315743153,Município da Moita,Câmara Municipal da Moita,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
108383397178648,Bokay,Tiago Gomes,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
102313405753955,Ecobiozon,These ads ran without a disclaimer,≤100
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
130012000568,Portugal Resident,Open Media SA,≤100
937560123015996,saudeonline.pt,SaudeOnline,≤100
324789262215,Glada Hudik-teatern,These ads ran without a disclaimer,≤100
188069455344248,Na Real em Portugal,These ads ran without a disclaimer,≤100
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
123222451076599,Dieta EasySlim,These ads ran without a disclaimer,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
113372384983440,"Благодійний Фонд ""Шлях до здоров'я""",These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
