Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,22334
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,8223
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6405
1548643738480723,Asistencia Deudores,Asistencia Deudores,5153
78239901502,Diario Financiero,Grupo DF,4500
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,3337
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3309
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2471
371453409556353,Red Coquimbo,Diarios en Red,2126
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,1830
285417644878678,Red Antofagasta,Diarios en Red,1654
351583768232100,Red Tarapaca,Diarios en Red,1654
307330256067716,Red Atacama,Diarios en Red,1654
104189318481439,Minería y Futuro,Mineria y Futuro,1654
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1444
103527991214141,Cero DICOM,Cero Dicom,1286
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1285
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1183
103030962615298,Chile YAAC,Chile YAAC,969
130550720303550,DuocUC,Duoc UC,827
158951974167913,AFP Capital,These ads ran without a disclaimer,827
127876183906716,Ripley Chile,These ads ran without a disclaimer,827
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,796
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,562
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,433
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,339
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,306
105216102185508,Cvr_abogados,Cvr_abogados,266
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,205
11005572919,La Opiñón,MiVoz.cl,205
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,189
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,147
114040349958985,Viajes Passport,These ads ran without a disclaimer,134
113738186940566,Sara Cecilia Parra S.,These ads ran without a disclaimer,118
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",116
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,108
221901754840837,Acciona.Chile,ACCIONA Chile,102
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,≤100
25160732557,LOM Ediciones,These ads ran without a disclaimer,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
105248522480776,Neoactiva,These ads ran without a disclaimer,≤100
238021159679345,TOCTOC.com,These ads ran without a disclaimer,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
101971945439065,"Psicología, Plenitud y Vida",These ads ran without a disclaimer,≤100
414113922267729,"Valentín Méndez / Mindfulness, Compasión y Florecimiento Humano",These ads ran without a disclaimer,≤100
