Page ID,Page name,Disclaimer,Amount spent (USD)
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100
101971212517331,Boky lovers,These ads ran without a disclaimer,≤100
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1203457496335752,Corax Foundation,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100
