Page ID,Page name,Disclaimer,Amount spent (INR)
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
158714780827513,UNFPA,UNFPA,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
21169267101,Give,Give,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
524665794408050,CASA,Arushi Narchal,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
114065598220113,junaidkhan_garnet19,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104321448836243,टीम आशुसिंह सूरपुरा,Ankit Kumawat,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
466642616726169,Parul University,Parul University,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
