Page ID,Page name,Disclaimer,Amount spent (PHP)
107092931016452,Negosyante News,Negosyante News,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
582194915150078,FamilySearch,These ads ran without a disclaimer,≤100
