Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,826
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
138927162813391,Dailyhunt,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
330760810293224,HelpAge India,HelpAge India,≤100
285029500623,CARE India,CARE India,≤100
101242678704189,Her Circle,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
21169267101,Give,Give,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
208684069162667,Linc Limited,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
170741823043489,V6 News,V6 News,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
524665794408050,CASA,Arushi Narchal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
106863140858330,Munendra kumar,Eshwar Deepak,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
100303315756822,JanSamarth,JanSamarth,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
101165812394547,shangrilablr,These ads ran without a disclaimer,≤100
480279252152789,Symbiosis International Deemed University,These ads ran without a disclaimer,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
1023442637734487,Bakes for you,These ads ran without a disclaimer,≤100
710193059436568,Baroda BNP Paribas Mutual Fund,These ads ran without a disclaimer,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
472681563210567,Rela Hospital,These ads ran without a disclaimer,≤100
109027442133819,Dr. Sanjay Singh,Hitesh Kumar,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
422436998199014,Ram Prasad Paul,Suryanetram,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
2133782840094351,Formica India,These ads ran without a disclaimer,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
210251616112761,India Development Review,India Development Review,≤100
425259217536011,Amdocs India,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
108865204234994,NonStop Hindi,Dhirendra Kumar,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
709606105909237,Human & Environment Alliance League - HEAL,Human & Environment Alliance League - HEAL,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
103910375553868,Geniefie,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
