Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3854999
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,3250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,750000
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,750000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
329454973810761,Elias Sayegh,an advertiser in Venezuela,250000
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,36046
113636080297063,CRATE Capacita,These ads ran without a disclaimer,4231
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
