Page ID,Page name,Disclaimer,Amount spent (EUR)
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,2312
271931812851156,PSOE Canarias,PSOE Canarias,625
795108214204276,Rosa Dávila,Coalicion Canaria,451
72249031214,Partido Popular,Partido Popular,373
85475456459,Vodafone España,Vodafone España,257
1499578240271320,Coalicion Canaria,Coalicion Canaria,229
189318235003,PSOE,Partido Socialista Obrero Español,204
234189353400425,Fernando Clavijo,Coalición Canaria,133
179844672027190,José Manuel Bermúdez,Coalicion Canaria,132
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,114
57845333112,Save the Children España,Save the Children España,114
488717564610435,Ángel Víctor Torres Pérez,Ángel Víctor Torres Pérez,≤100
1690612797840224,Augusto Hidalgo,Augusto Hidalgo,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100
1573377529543736,Manuel Domínguez,Partido Popular,≤100
2273270969661951,Pueblo Majorero,Pueblo Majorero,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
289541608339316,Fernando Enseñat,Fernando Enseñat,≤100
531128753605705,PSOE Tenerife,PSOE Tenerife,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
114783154835067,,Jimena Delgado,≤100
574711642612905,PSOE Guía de Isora,PSOE Guía de Isora,≤100
2194555720765679,Héctor Suárez Morales,Héctor Suárez Morales,≤100
178720995125,Pablo Rodríguez Valido,Pablo Rodríguez Valido,≤100
928971867133238,La Fortaleza De Santa Lucía,La Fortaleza De Santa Lucía,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
104666364618659,Francisco García,Francisco García,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
127127028171757,Carmen Hernández Jorge,Carmen Hernández Jorge,≤100
457218361141554,Más por Telde,Más Por Telde,≤100
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100
169915749735403,CEAR,CEAR,≤100
218316988745913,Carlos Enrique Tarife Hernandez,Carlos Enrique Tarife Hernandez,≤100
957152567688873,Deportes Tenerife,Cabildo Insular de Tenerife,≤100
