Page ID,Page name,Disclaimer,Amount spent (TWD)
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,118
739049559498402,元氣網,udn.com,116
218662974825481,王惠美,王惠美,114
100967836234173,桃園/八德/不動產/房屋/土地/買賣/湛厚誠-小湛,These ads ran without a disclaimer,109
1387423368204491,自由時報汽車頻道,自由時報汽車頻道,101
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
224716348398040,SMAT台灣智慧移動產業協會,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
470686083005193,王威元,宛融蔡,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
110699089014688,三立新聞,三立新聞,≤100
1631338480417388,HUGA Slots-野蠻世界娛樂城,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
109159431663346,Energy歐妮,These ads ran without a disclaimer,≤100
101297638763256,識媒體,識媒體,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
103141681121150,城市學,遠見雜誌,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
226660410787355,民視體育新聞,民視新聞,≤100
888230767933636,林德福,德福 林,≤100
239512030682497,第一手星聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
796994720374176,鳴人堂,鳴人堂,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
100567766183476,Xinmiao shop-UK,These ads ran without a disclaimer,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
101576862144790,工程師看政治,玄超 黃,≤100
105742975534267,吳明宜,吳明宜,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
938117856232411,康寧大學,惠玲高,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1412840858991611,小代書的成長日記,These ads ran without a disclaimer,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
174094425951157,郭信良,郭信良,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
112745741611848,哩賀你好-苗志文,斯堯苗,≤100
111672125075026,零碳夫妻,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
521176024619313,花輪哥,傑齊 黃,≤100
791039751042770,好民文化行動,好民文化行動,≤100
346393079187512,桃園市議員謝美英,林沛昀,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1939505842980633,桃園市政府社會局,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
829253007099726,張肇良會做事,肇良 張,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
103100021182481,八悅植樹,These ads ran without a disclaimer,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
326333568270457,weltgebetstag_hessen,These ads ran without a disclaimer,≤100
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100
