Page ID,Page name,Disclaimer,Amount spent (CHF)
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,135
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,109
191859734164694,Pro Infirmis,Pro Infirmis,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
48980326364,Public Eye,Public Eye,≤100
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
97721121385,Public Eye,Public Eye,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
15733998334,FDP,FDP,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
1575444522744962,Nils Fiechter,Nils Fiechter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich,≤100
784812424962943,Tele Z,TELE Z,≤100
291359247729208,PS Suisse,PS Suisse,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
18087904183,PLR,PLR,≤100
106964611977537,Switlo,Switlo,≤100
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
784812424962943,Tele Z,These ads ran without a disclaimer,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
538981346500133,Rotho,These ads ran without a disclaimer,≤100
102669822169207,liuccina,These ads ran without a disclaimer,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100
216550520609,CLAE,These ads ran without a disclaimer,≤100
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100
106227118235466,IamExpat in Switzerland,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
109135987977596,Mazzarò Sea Palace,These ads ran without a disclaimer,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105386342512879,Gorgeous pl5,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,≤100
