Page ID,Page name,Disclaimer,Amount spent (AED)
104648399277744,diwaniyas.uae,These ads ran without a disclaimer,≤100
117139968297006,Abu Dhabi Calendar,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,Great Arab Minds,≤100
101557242941159,Looz alfareej,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
113485395054956,Scene Development,These ads ran without a disclaimer,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
104519531709933,Mohammed Bin Rashid Library,These ads ran without a disclaimer,≤100
105001115835775,Mushin Kakande,These ads ran without a disclaimer,≤100
111465018619557,Waka 2,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
