Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,147
503614639975773,Trombitás Kristóf,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
109217671008015,A kopasz oszt,Megafon,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
118152054556475,Deák Dániel,Megafon,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
408924035951553,Körforrás,Körforrás,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
191461774219575,hirado.hu,hirado.hu,≤100
92932085233,TASZ,TASZ,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
