Page ID,Page name,Disclaimer,Amount spent (MXN)
469246976533189,Santiago Creel,Santiago Creel,3514
437088163017257,Secretaría de Salud de Guanajuato,Secretaría de Salud de Guanajuato,3349
192366194179807,León Municipio,León Municipio,2546
458179400870081,DIF Estatal Guanajuato,DIF Estatal Guanajuato,2156
923633637651202,Morena Sí,Morena Sí,1889
378957422257023,Bealieversmx,Bealieversmx,1843
180533315991,Guanajuato Gobierno del Estado,Gobierno del Estado de Guanajuato,1382
405824826113969,IEEG Instituto Electoral del Estado de Guanajuato,IEEG Instituto Electoral del Estado de Guanajuato,1181
107349372251848,Jorch el traviesito,Jorch el traviesito,856
124047777702377,Secretaría de Gobierno de Guanajuato,Secretaría de Gobierno de Guanajuato,840
104502545545325,El Sol de América,El Sol de America,821
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,778
104745382187531,The Times Mexico,The Times Mexico,721
108737448471399,Altavoz Web,Altavoz Web,674
222209577812067,UTNGDOLORESHIDALGO,Adsproject Media,667
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,620
457581867618996,Secretaría de Desarrollo Social y Humano,Adsproject Media,619
129116715379616,La Lotería Del Pueblo,La Lotería Del Pueblo,611
112737811873761,Mujeres de Guinda,Mujeres de Guinda,610
56713285274,Greenpeace México,Greenpeace México,597
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,587
110607145423901,Proyecto Transformación 2024,Proyecto Transformación 2024,561
400424903426385,SIMAPAG Guanajuato,Ads Project Media,530
108819392526809,Partido Acción Nacional,Partido Acción Nacional,428
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,424
135355559809749,Partido Verde Guanajuato,Partido Verde Ecologista de México en Guanajuato,419
237316300021978,Erandi Bermúdez,Erandi Bermúdez,361
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,318
109634395756375,Save the Children México,Save the Children México,302
107398185723387,Transformación y Saber,Transformación y Saber,297
961310490582166,FeliFer Macías,FeliFer Macías,296
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,281
107446645712676,Liberador News,Liberador News,267
101267031439463,Voz de las Empresas,Consejo de la Comunicación,260
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,260
105601439035326,El Blog de la Fer,El Blog de la Fer,247
156639921819,Gii360,Gii360,245
103459741890046,Hades Aguilar,Hades Aguilar,235
645731535452116,FactoMétrica,FactoMétrica,225
434473639950078,Museo Iconográfico del Quijote,Ads Project Media,214
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,209
217803715093376,Rosario Robles,Rosario Robles,208
106900422462949,República al Día,Republica al dia,201
1423487647875624,Notigto,Notigto,197
110480358797556,Defendiendo México,Defendiendo México,194
225805635710,Eduardo Verastegui,Eduardo Verastegui,187
493453457351145,Coparmex Nacional,Coparmex Nacional,187
382938232545697,La Política Guanajuatense,La Política Guanajuatense,183
254852601222832,Cemex México,CEMEX México,179
131701357674204,Diario El Sureste de Guanajuato,Diario El Sureste de Guanajuato,177
1520610478183053,Badabun,Badabun,172
978024885551039,Vox Populi Gto,Vox Populi Gto,169
675581639228532,Germán Cervantes Vega,Germán Cervantes Vega,163
122404620204,Oxfam México,OXFAM MEXICO AC,157
170761873343298,Tecutli Gómez,Tecutli Gomez,154
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,146
1721294494766247,Samantha Smith,Samantha Smith,145
264773293005,Marko Cortés,Marko Cortés,144
1545555582174942,TResearch,TResearch,143
105718724852345,Algoritmo,Algoritmo,139
948352998623812,Local,Local,135
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,134
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,127
104680124489636,Demoscopia Digital,Demoscopia Digital,123
323319651067985,Monitor Nacional,Monitor Nacional,108
112430254900123,Tendencia MX,Octagono Creativo,107
1473004362981239,Informe Confidencial,Informe Confidencial,103
100269480525872,Data Mexico,Data Mexico,≤100
171435049569865,Victor Hugo Romo de Vivar,Victor Hugo Romo de Vivar,≤100
109274195183155,La CDMX que soñamos,La CDMX que soñamos,≤100
151599265622637,Bertha Caraveo,Bertha Caraveo,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,≤100
831319236907829,Conspiracción,Conspiracción,≤100
121434724708770,Turismo León,Turismo León,≤100
105787218926256,Resistencia Obradorista - Lucha y Patria,Resistencia Obradorista - Lucha y Patria,≤100
154083818008825,Ricardo Sheffield,Ricardo Sheffield,≤100
139767742461,Manuel Velasco Coello,Manuel Velasco Coello,≤100
235994093744848,Contra Réplica,EDICIONES SAN FRANCISCO S.A. DE C.V.,≤100
103765739476671,Alza La Voz Política,Alza La Voz Política,≤100
102141682723260,Panistas con Jorge,Panistas con Jorge Romero,≤100
279812220541657,Dip. David Martínez Mendizábal,Dip. David Martínez Mendizábal,≤100
