Page ID,Page name,Disclaimer,Amount spent (CLP)
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,229485
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,172817
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,142546
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,99060
111477215224712,Marlenne Durán,Marlenne Durán,48018
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,38846
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,36876
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,34826
373673936059220,Evolución Política,Evópoli,24690
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,17763
418281855197789,Democracia Cristiana,Democracia Cristiana,16760
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,16293
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,15174
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8640
680475562417785,Convergencia Social,Convergencia Social,8554
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,8521
110431750601473,ZapataConstituyente,ZapataConstituyente,7023
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6986
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,6342
1396460303715065,Carozzi,Carozzi,6342
107339088943210,Yerko Ljubetic,Yerko Ljubetic,5653
1548643738480723,Asistencia Deudores,Asistencia Deudores,5178
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,4272
256214294989170,DaleProfe,daleProfe,3945
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3456
78239901502,Diario Financiero,Grupo DF,2378
104189318481439,Minería y Futuro,Mineria y Futuro,2378
105216321995280,Pivotes_cl,Fundación Pivotes,2156
438330923602981,Libres Chile,Libres Chile,2133
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,2077
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1795
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,1684
107781209280427,Bolsa de Santiago,Bolsa de Santiago,1585
111549203970340,Robinson Flores,Robinson Flores,1585
100537472438913,Futuro Madera,Futuro Madera,1459
