Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,303407
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),22879
103527991214141,Cero DICOM,Cero Dicom,10448
228557190541436,BancoEstado,BancoEstado,8661
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8308
105798328215264,Asistencia Familia,Asistencia Familia,6521
1548643738480723,Asistencia Deudores,Asistencia Deudores,5547
580663538777736,Consejo Minero,Feedback Comunicaciones,5515
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4871
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1649
148509455344005,Milka,These ads ran without a disclaimer,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1216
558224964238853,Anglo American,Anglo American,1094
256214294989170,DaleProfe,daleProfe,929
78239901502,Diario Financiero,Grupo DF,812
104224427947088,Circula el Plástico,Metrix,666
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,653
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,556
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,538
386423238164424,Enel Chile,Enel Chile,505
221901754840837,Acciona.Chile,ACCIONA Chile,376
113540781539326,Workmed,Workmed,275
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,228
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,203
1544524942457436,Iván Flores García,Iván Flores García,199
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,187
154785904692548,SalmonChile,SalmonChile,171
101548679316100,Camila Musante Müller,Camila Musante,169
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
184164981678492,Blog SUC,Blog SUC,≤100
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
