Page ID,Page name,Disclaimer,Amount spent (AED)
104254945736341,mznaa.ad,These ads ran without a disclaimer,≤100
101567046064360,Aмna',These ads ran without a disclaimer,≤100
104347397866634,alameri_pic,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100
