Page ID,Page name,Disclaimer,Amount spent (JPY)
1886360704784999,秋田県選挙管理委員会事務局,秋田県選挙管理委員会事務局,22466
346736506518940,政治家　沼谷純,寺内 崇浩,3288
108228632202066,日本維新の会の「若松尚利」 秋田市の選挙,Naotoshi Wakamatsu,2010
538632423293119,つるた有司事務所（秋田県横手市　秋田県議会議員　自民党）,Atsushi Uchikawa,1242
1904070096535109,スマート選挙,株式会社センキョ,1208
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,1169
107071225655646,島田かおる後援会,島田 薫,1161
112523977041775,参政党,参政党,736
197770137236410,日本維新の会,日本維新の会,571
475681929154100,国連UNHCR協会,国連UNHCR協会,205
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,159
103914976352692,選挙ドットコム,イチニ株式会社,≤100
651801698258818,NewsTV,NewsTV,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
223517421076793,The Japan Times PLUS (英字新聞ジャパンタイムズ),These ads ran without a disclaimer,≤100
437633223112022,ReFa,These ads ran without a disclaimer,≤100
1042236442459253,大阪府議会議員 原田りょう,原田 りょう,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
