Page ID,Page name,Disclaimer,Amount spent (NGN)
413600322371220,IVORY Homes & Estates,These ads ran without a disclaimer,≤100
102728932651350,GTPro Africa,GTPro Africa,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
104679584528987,Flourish,Flourish,≤100
103018869332378,BantuPage,BantuPage,≤100
104576632565512,K-Move,K-Move,≤100
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,≤100
558391344211868,Prof Benjamin Ogele Okaba,These ads ran without a disclaimer,≤100
105489875893756,Eagle Badger Consulting,Eagle Badger Consulting,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
