Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,35815
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,9283
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,8591
228208347319442,Pécs Jövője,Pécs Jövője Egyesület,6233
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,5827
2309737912651039,Péterffy Attila,Péterffy Attila,5625
203389926415069,Magyar Honvédség,Magyar Honvédség,4864
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4411
191461774219575,hirado.hu,hirado.hu,4232
248172631940,Mandiner,Mediaworks Hungary Zrt.,3757
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,3357
178362315106,European Parliament,European Parliament,3335
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3121
294815374340858,Donáth Anna,Donáth Anna - Momentum,2874
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2497
1487569941539650,Tanítanék,Humán Platform,2139
294815374340858,Donáth Anna,Momentum Mozgalom,2055
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1937
1534911313439123,Ripost,Ripost,1840
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1802
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1779
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1422
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1319
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1305
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1221
76748198685,Budapest Pride,Budapest Pride,1129
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1116
131283758531,HVG,HVG Kiadó ZRt.,1102
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1061
110462711892232,DK TV,Demokratikus Koalíció,935
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,922
405035972853835,OMV Filling Stations,OMV Hungária Kft.,899
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,893
112694594992064,Mehr Licht,Mehr Licht,881
408924035951553,Körforrás,Körforrás,879
113211046794496,Jámbor András,Jámbor András,813
1265353903615539,Oeconomus,Oeconomus,796
115388925185513,Magyar Szocialista Párt,MSZP,708
108346693873484,Győrffy Balázs,Győrffy Balázs,676
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,648
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,633
183723231644096,Szita Károly,Szita Károly,587
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,506
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,494
320701218553533,Alternatíva Párt,Alternatíva párt,490
519279158277826,Szülői Hang,Szülői Hang,490
202099276507678,24.hu,24.hu,414
267882727864,Kubatov Gábor,Fidesz,410
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,409
537817739693723,Brain Bar,Brain Bar,406
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,398
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,386
107898832590939,European Commission,European Commission,371
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,369
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,356
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,350
447204268797621,RTL.hu,RTL.HU,349
851784814892644,Simicskó István,KDNP frakció,343
1215492498464496,Angyal Károly,Angyal Károly,335
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,331
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,326
