Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1142
108695110952294,Greens MPs,Greens MPs,985
101589645013040,Thrive by Five,Thrive By Five,902
532962446729390,Australian Families,Department of Social Services,823
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,607
299753643444311,AEC,Australian Electoral Commission,575
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,483
104180525925926,Fair Australia,Advance Australia,381
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,380
494820897261439,Bank Australia,Bank Australia,375
332509390785960,Angie Bell MP,Angie Bell MP,349
514475628623089,Our Watch,Our Watch,337
165242077409311,Australian Automobile Association,Australian Automobile Association,330
107939487783753,Garth Hamilton MP,Garth Hamilton MP,285
376006035816016,Storyworth,These ads ran without a disclaimer,277
279645455502809,Ross Vasta MP,Ross Vasta MP,248
1776727752614025,Glencore,Glencore Australia,231
351313714891862,Australian Good Meat,Meat & Livestock Australia,196
160054227468,World Vision Australia,World Vision Australia,196
195538532456,UNICEF Australia,UNICEF Australia,183
281586725365452,Governor of Queensland,Office of the Governor,174
184543928960,National Party of Australia,National Party of Australia,171
161983380481806,Heart Foundation,These ads ran without a disclaimer,166
100492139310916,Australian Assange Campaign,Australian Assange Campaign,149
552968198133394,Peter Dutton,Peter Dutton MP,147
10113538711,WWF-Australia,WWF-Australia,143
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,141
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,137
1300759363397798,Terry Young MP,Terry Young MP,124
89794331215,Oxfam,Oxfam Australia,115
102329728050606,Yes23,Yes23,109
21591025194,The University of Melbourne,The University of Melbourne,101
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
110456094190032,Changing Aged Care,HSU National,≤100
