Page ID,Page name,Disclaimer,Amount spent (NGN)
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2664
111530244317791,Eyitayo Alagbe Arts,These ads ran without a disclaimer,1411
102041986049282,International School Of Light,International School Of Light,856
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,611
126739647374777,Herbert Mensah,These ads ran without a disclaimer,461
596681367061430,Lorryback,These ads ran without a disclaimer,461
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
100202924924063,Page 36,Page 36,394
100391171881746,Matrixliveng.com,Matrixliveng.com,296
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,265
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,223
112258301258576,guvnor_tiles_nigeria,These ads ran without a disclaimer,190
111654245049120,Isaac tani'wo oke fans page,These ads ran without a disclaimer,152
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,140
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,123
107715772042314,Illuminati society,These ads ran without a disclaimer,121
2200850970150686,Sam Edoho,These ads ran without a disclaimer,105
114258074924851,Fury-Ladies-fitness,John Emem,≤100
109786861602153,Precious Amukpo,These ads ran without a disclaimer,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
106641804529218,Ikeja Bird,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
110225175192877,Minister MONA,These ads ran without a disclaimer,≤100
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
112447448344393,Hon. Johnson Olatunde Ayo for Edo state deputy governor,These ads ran without a disclaimer,≤100
104391852071040,Mosaic Temple,These ads ran without a disclaimer,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
