Page ID,Page name,Disclaimer,Amount spent (EUR)
115177278560894,Tommi - Tekijämies,Tommi Klaes Viljami Lepojärvi,396
55312855747,Keskusta,Suomen Keskusta r.p.,143
466663686718673,KD Lappi,Aalto Pirkka Teemu Sakari,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
193449021852,Paavo Väyrynen,Paavo Väyrynen,≤100
101973681947536,Ella Keski-Panula,Ella Helena Keski-Panula,≤100
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
201285237101,Kokoomus,Kokoomus,≤100
102708202734642,Viivi Järvelä SDP Lappi,Viivi Järvelä,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100
133703056692363,Katri Kulmuni,Katri Kulmuni,≤100
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
308932932538671,Maria-Riitta Mällinen,Maria-Riitta Mällinen,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
103903565026184,Joni Määttä - Lapin nuorin ehdokas,Joni Määttä,≤100
101464375271559,Laura Tarvainen Vihreät,Laura Tarvainen Vihreät,≤100
309381625805373,Janne Kaisanlahti,Kaisanlahti Janne Kalervo,≤100
105180932464838,Rauli Kukkamaa - PS - Lappi,Rauli Tapio Jaakko Kukkamaa,≤100
155269724509912,Heikki Autto,Heikki Autto,≤100
524860434197200,Susanna Junttila,Susanna Junttila,≤100
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
106233078626443,Toni Jänkälä - Lapin Keskusta,Toni Aarne Kristian Jänkälä,≤100
116256044700857,,Jarkko Kotilaine,≤100
103081082718866,Olli-Pekka Mäkipeura,Jani Olli-Pekka Makipeura,≤100
108262817979065,Elina Kuula,Elina Iida Karoliina Kuula,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
388632775014127,Riitta Savukoski,Riitta Savukoski,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
101942117988638,Rovaniemen Keskusta,Tuomas Notko,≤100
1542515499351083,Marianne Juntunen,Marianne Juntunen,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
123428417727572,Rovaniemen Vihreät ry.,Rovaniemen Vihreät ry.,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1397291707246771,Johanna Ojala-Niemelä,Johanna Katriina Ojala-Niemelä,≤100
376572886057506,Olli Rainio - Kansanedustajaehdokas Lapissa,Olli Rainio,≤100
1698041120459287,Henri Ramberg - politiikkaa ihmisten ja ympäristön puolesta,Henri Ramberg,≤100
150712651078,Lapin Vihreät ry - Lappi Ruonát rs,Lapin Vihreät ry - Lappi Ruonát rs,≤100
147228188700381,Pohjois-Suomen Demarinuoret,Pohjois-Suomen Demarinuoret,≤100
151086361568628,Duunitori,Duunitori,≤100
1455062897922248,Kaisa Juuso - Eduskunta,Kaisa Juuso,≤100
110426971446380,Lapin Sitoutumattomat ry.,Jonna Karoliina Pakisjärvi,≤100
108569058839363,,Mika Kristian Riipi,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
100595109104942,Eduskuntavaaliehdokas Piia Kilpeläinen-Tuoma,Piia Kilpeläinen-Tuoma,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
239474986149822,Lapin Keskusta,Keskustan Lapin piiri ry,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
427723197391958,Petteri Salmijärvi,Mika Petteri Salmijärvi,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
769710163090426,Sara Seppänen - PS - Lappi,Sara Seppänen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
1663588657266361,Binga Tupamäki,Binga Tupamäki,≤100
117062289700199,Eläinvihreät ry,Eläinvihreät ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
1675767206057249,Antti Kaarlela Kokoomus Lappi Tornio,Antti Kaarlela,≤100
235088500684903,Jari Kinnunen,Jari Kinnunen,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
118031212433,Animalia,Animalia ry,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100
170559451901,Yle,Yleisradio Oy,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
177129073899234,Kuntavaaliehdokas Kittilä Petri,Petri Kittilä,≤100
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
224108330983939,Teollisuuden Vaikuttajat,Teollisuuden Vaikuttajat,≤100
139091662805543,Juha Puro - kaupunginvaltuutettu,Juha Puro - kaupunginvaltuutettu,≤100
121230310902237,,Aalto Pirkka Teemu Sakari,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
360860753953531,Fortum,Fortum Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
220697789918249,Jonna Pakisjärvi,Jonna Karoliina Pakisjärvi,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
108692297531425,JonnaParviainen,Jonna Parviainen,≤100
260320667414347,Maria Ohisalo,Vihreät,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
598877656937747,Riikka Pirkkalainen,Riikka Pirkkalainen,≤100
520127461770338,Heidi Viljanen,Heidi Viljanen,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
