Page ID,Page name,Disclaimer,Amount spent (VND)
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,182122
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,126737
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,18319
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,7256
106550575650695,"Lương Y Lý Xuân Cường - Chuyên Trị U Tuyến Giáp, U Xơ, U Nang",These ads ran without a disclaimer,3506
104134818728715,La Roche-Posay Cosmetic,These ads ran without a disclaimer,1547
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,1375
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1215
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,967
108685817326606,Truther Piece Official,These ads ran without a disclaimer,759
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,576
1473476326245088,Tổng công ty Phát điện 2,These ads ran without a disclaimer,192
108115625413415,M-LMS,M-LMS,187
101348545904755,Dạ Dày Đại Tràng - Thầy Phạm Văn Thanh,These ads ran without a disclaimer,≤100
119965101104854,En Hidalgo #AhoraEsAdanAugusto,These ads ran without a disclaimer,≤100
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,≤100
107605802400828,Colagen 003,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
