Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,438
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,144
102652064888705,REDUY.net,REDUY,142
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
149940008355432,CRV International,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
