Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,79389
101713962007976,Amrit Mahotsav,Amrit Mahotsav,7745
107395897271506,Kutumb,Swatantra Verma,5197
1488581191158902,Conscious Planet,Isha outreach,3609
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,3595
158714780827513,UNFPA,UNFPA,3339
109986065209042,Mera Apna Rahul,Mera Apna Rahul,2708
343731449001203,Dainik Savera,Mohit Johari,1898
110846984022901,MPIDC,Anand Raj Singh,1623
105671775473178,Jan Suraaj,Jan Suraaj,1615
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,1604
294493857651676,Rahul Gandhi,Indian National Congress,1490
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,1448
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,1161
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,1134
1521106071438318,CMO Chhattisgarh,IVS Corporation,1120
165714096933078,Piyush Goyal,Piyush Goyal,1071
105617802345989,BQ Prime Hindi,Bloomberg Quint,1067
104775565818642,Sikh Welfare Society,Paramjeet Kaur,1063
216311481960,Bill Gates,These ads ran without a disclaimer,1059
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,1040
414299629034323,Sanjeev Agarwal,Satyam Agarwal,977
184278081698180,Ashok Gehlot,Ashok Gehlot,964
109986065209042,Mera Apna Rahul,MeraApnaRahul,948
216506801885954,Pankaj Chaudhary,Yash Bagh,938
174283119250672,Save the Children India,Bal Raksha Bharat,867
301058180261039,Kunwar Brijesh Singh,TechnoDigi,829
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,801
479998865355592,Aditya Birla Group,Aditya Birla Group,777
104516512296314,Kartik Sharma,Adv Tech,770
224618077692752,Sanjay Tandon,Saraansh Tandon,760
132495066874513,GAIL (India) Limited,social cloud ventures,742
1850064485271092,Vijay Kaushik,Kanav Kathuria,740
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,725
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,718
21169267101,Give,Give,714
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,649
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,562
