Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13237
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,7749
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5971
1534911313439123,Ripost,Ripost,5689
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,5293
191461774219575,hirado.hu,hirado.hu,4880
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4709
248172631940,Mandiner,Mediaworks Hungary Zrt.,3890
451844608304228,Metropol,Metropol,3576
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3432
203389926415069,Magyar Honvédség,Magyar Honvédség,3290
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3009
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2936
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2778
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2428
178362315106,European Parliament,European Parliament,2152
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1518
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,1161
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1130
992066384198880,Tóth Edina,Tóth Edina,1115
108346693873484,Győrffy Balázs,Balazs Gyorffy,880
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,869
100401808007704,EzaLényeg.hu,EzaLényeg.hu,853
270300439972751,Szemlélek,Szemlélek Alapítvány,853
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,770
830428313641804,Szegedi Balázs,Szegedi Balázs,754
109414841321682,Magyar Falu Program,Magyar Falu Program,692
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,686
76748198685,Budapest Pride,Budapest Pride,601
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,593
131283758531,HVG,HVG Kiadó ZRt.,550
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,511
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,489
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,483
592204747588011,Momentum Mozgalom,Momentum Mozgalom,463
335718666872457,Dankó Béla,Dankó Béla,450
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,401
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,400
264517713636590,PestiSracok.hu,PestiSrácok.hu,390
