Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1498
10113538711,WWF-Australia,WWF-Australia,1266
101589645013040,Thrive by Five,Thrive By Five,967
532962446729390,Australian Families,Department of Social Services,935
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,729
299753643444311,AEC,Australian Electoral Commission,638
108695110952294,Greens MPs,Greens MPs,441
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,432
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,390
161983380481806,Heart Foundation,These ads ran without a disclaimer,383
514475628623089,Our Watch,Our Watch,368
104180525925926,Fair Australia,Advance Australia,362
332509390785960,Angie Bell MP,Angie Bell MP,356
494820897261439,Bank Australia,Bank Australia,274
279645455502809,Ross Vasta MP,Ross Vasta MP,268
165242077409311,Australian Automobile Association,Australian Automobile Association,261
1776727752614025,Glencore,Glencore Australia,242
160054227468,World Vision Australia,World Vision Australia,225
376006035816016,Storyworth,These ads ran without a disclaimer,219
351313714891862,Australian Good Meat,Meat & Livestock Australia,201
195538532456,UNICEF Australia,UNICEF Australia,201
281586725365452,Governor of Queensland,Office of the Governor,196
89794331215,Oxfam,Oxfam Australia,185
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,155
552968198133394,Peter Dutton,Peter Dutton MP,149
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,138
107939487783753,Garth Hamilton MP,Garth Hamilton MP,134
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,125
110456094190032,Changing Aged Care,HSU National,109
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,105
362805317148988,Keith Pitt,Keith Pitt,≤100
102329728050606,Yes23,Yes23,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
